ID,ifPeaceful,Title,Context,OptA_Text,OptA_Res1_ID,OptA_Res1_Val,OptA_Res2_Rate,OptA_Res2_Txt,OptA_Res2_ID,OptA_Res2_Val,OptB_Text,OptB_Res1_Txt,OptB_Res1_ID,OptB_Res1_Val,OptB_Res2_Rate,OptB_Res2_Txt,OptB_Res2_ID,OptB_Res2_Val,
1031,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1032,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1033,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1034,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1035,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1036,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1037,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1038,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1039,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1040,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1041,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1042,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1043,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1044,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1045,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1046,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1047,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1048,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1049,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
